# glossary links — en
#
# Generated by lib/glossary/report.test.ts from content/. Reviewed by hand, then frozen: any
# content change that moves a link shows up here as a diff. Do not hand-edit — fix the prose or
# the entry's `match` / `link` / `link_except` in glossary.yaml and regenerate.
#
# 538 web marks · 59 of them also a PDF link · 102 linkable terms the book never links
#
# lesson   policy  term id                      context, with the marked words in «»
m19-l2   W       g-long                       bets those tickets represent. Ten «longs» on ten coins that all move together is one be…
m19-l2   W       g-notional                   «notional» = 100 ÷ 0.10 = 1,000 USDT per position.
m19-l2   W       g-candle                     …elated, they arrive together, inside a single «candle».
m19-l2   W       g-narrative                  …ependent — each one pumps or dumps on its own «narrative», its own listing, its own influencer. That is…
m19-l2   W       g-drawdown                   In a «drawdown», crypto correlations snap toward +1:
m19-l2   W       g-slippage                   …t filled at −10%, you are filled lower, after «slippage». Each position then loses
m19-l2   W       g-margin                     If those positions share one «margin» pool (cross-margin), a correlated drop draws …
m19-l2   W       g-liquidation                «liquidation»
m19-l2   W       g-cascade                    … that looked independent can fail as a single «cascade».
m20-l1   W       g-timeframe                  … early, because almost everything else — your «timeframe», your fee bill, even your sleep — falls out o…
m20-l1   W       g-fee                        …almost everything else — your timeframe, your «fee» bill, even your sleep — falls out of it.
m20-l1   W       g-breakout                   a day trader takes a morning «breakout» at 09
m20-l1   W       g-setup                      …to tell the styles apart — not how clever the «setup» looks, and not which coin you happen to be tr…
m20-l1   W       g-spread                     «spread»
m20-l1   W       g-bid                        (the gap between the best «bid» and the best ask, which you give up when you …
m20-l1   W       g-ask                        (the gap between the best bid and the «best ask», which you give up when you take liquidity) a…
m20-l1   W       g-win-rate                   higher «win rate» just to break even
m20-l1   W       g-funding                    «Funding» tracks the time you hold.
m20-l1   W       g-perpetual-future           «perpetual futures»
m20-l1   W       g-long                       , «longs» and shorts exchange a small payment called
m20-l1   W       g-short                      , longs and «shorts» exchange a small payment called
m20-l1   W       g-contract                   an ordinary futures «contract» expires, and that settlement date is what dra…
m20-l1   W       g-spot                       …ment date is what drags its price back toward «spot». A perpetual never expires, so it needs anoth…
m20-l1   W       g-taker                      …t — and hand the same move to each style. The «taker» fee is
m20-l1   W       g-position-size              stop and your «position size» have to do the watching for you
m20-l1   W       g-maker                      …s is where the size is: desks staffed, market «makers» quoting tightly, macro news landing. Their
m20-l1   W       g-range                      The weekend «range» and the Monday sweep.
m20-l1   W       g-sweep                      The weekend range and the Monday «sweep».
m20-l1   W       g-trend                      …ume ranges — no institutional flow to drive a «trend», so price coils — and traders put their order…
m20-l1   W       g-volume                     …between 59,400 and 60,600 all weekend on thin «volume». Sunday at 04
m20-l1   W       g-wick                       …it. Monday morning real volume arrives, price «wicks» down to 59,100 — through the range low, sweep…
m20-l1   W       g-candle                     m08-l2 says this for a single «candle»: a spectacular wick in a quiet book is a liqu…
m20-l1   W       g-rejection                  … in a quiet book is a liquidity vacuum, not a «rejection». Generalise it to every signal you use — a br…
m20-l1   W       g-slippage                   … fast reflexes and clean execution; costs and «slippage» matter enormously, and the emotional churn is…
m21-l1   W       g-order-book                 …not a detail; it is where your plan meets the «order book».
m21-l1   W       g-bid                        … live list of everyone else's resting orders: «bids» (offers to buy) stacked below the current pri…
m21-l1   W       g-market-order               «market order»
m21-l1   W       g-taker                      «taker»
m21-l1   W       g-limit-order                «limit order»
m21-l1   W       g-maker                      «maker»
m21-l1   W       g-ask                        Worked example. You want to buy 1 BTC and the «best ask» is
m21-l1   W       g-fee                        … than makers, sometimes rebating makers. That «fee» gap is small per trade and large over hundred…
m21-l1   W       g-trigger                    …tely exaggerated in one respect: it separates «the trigger» from the limit far enough to tell them apart …
m21-l1   W       g-long                       Worked example: you «go long» at
m21-l1   W       g-liquidation                «liquidation»
m21-l1   W       g-margin                     …rcibly closing a leveraged position when your «margin» runs out. A stop-loss is you deciding to leav…
m21-l1   W       g-perpetual-future           On «perpetual futures» you can hold a long or a short, and an order …
m21-l1   W       g-position-size              makes the exchange cap it at your «position size» and discard the excess, so the worst case is …
m21-l1   W       g-altcoin                    book, common in small «altcoins» or at 3 a.m., has little resting size, so eve…
m21-l1   W       g-contract                   10 «contracts»
m21-l1   W       g-spot                       On «spot» you can only sell what you hold, so an oversi…
m22-l1   W       g-r-multiple                 «R-multiples»
m22-l1   W       g-position-size              …R instead of USDT, it does not depend on your «position size» — same idea, portable units.
m22-l1   W       g-fee                        …an the formula says, because every trade pays «fees» (and, in futures, funding). A payoff that bre…
m22-l1   W       g-funding                    …cause every trade pays fees (and, in futures, «funding»). A payoff that break-evens on paper loses mo…
m22-l1   W       g-drawdown                   …ve; quitting in the middle of it locks in the «drawdown» and forfeits the recovery the maths was about…
m22-l1   W       g-candle                     …— no closing bell, no weekend, always another «candle». That is precisely what makes it dangerous fo…
m22-l1   W       g-setup                      specific «setup»
m22-l1   W       g-fomo                       … every marginal trade taken out of boredom or «FOMO» is a lower- or negative-expectancy trade mixe…
m23-l1   W       g-long                       You «go long» BTC at 60,000 with your stop at 59,400 — a pl…
m23-l1   W       g-liquidation                «liquidation»
m23-l1   W       g-leverage                   …s in a row feel like skill. So you raise your «leverage» and size, because you are
m23-l1   W       g-variance                   A handful of results is dominated by «variance», but the mind refuses to see it that way. It …
m23-l1   W       g-position-size              «position size» is a fixed function of account risk — the sam…
m23-l1   W       g-candle                     Price is running without you. Every «candle» you sit out feels like money walking away, an…
m23-l1   W       g-setup                      …y went up. You end up buying a feeling, not a «setup», and arriving exactly where the earlier buyer…
m23-l1   W       g-timeframe                  The four are universal, but your «timeframe» (see the trading-styles module) decides which…
m23-l1   W       g-scalping                   «Scalping»
m23-l1   W       g-day-trading                «Day trading»
m23-l1   W       g-swing-trading              «Swing trading»
m23-l1   W       g-margin                     , your «margin» cushion is about
m24-l1   W       g-confluence                 …ave learned the pieces separately: structure, «confluence», the reaction at a level, sizing from a stop,…
m24-l1   W       g-expectancy                 … the reaction at a level, sizing from a stop, «expectancy». A trade is those pieces assembled into one u…
m24-l1   W       g-higher-high-hh             …art BTC is in a clean uptrend — a sequence of «higher highs» and higher lows — and it has just pulled back…
m24-l1   W       g-higher-low-hl              …lean uptrend — a sequence of higher highs and «higher lows» — and it has just pulled back after a push to…
m24-l1   W       g-pullback                   . A «pullback» inside an uptrend is the one thing we want: a…
m24-l1   W       g-trend                      …s the one thing we want: a chance to join the «trend» at a better price, with the trend itself on o…
m24-l1   W       g-range                      …decides whether there is a trade at all. In a «range» or a downtrend this same setup would be a dif…
m24-l1   W       g-timeframe                  …came off is itself part of the method. Nested «timeframes» (m03-l2) and the timeframe-per-style choice (…
m24-l1   W       g-rejection                  . In this trade the «rejection» candle below is a
m24-l1   W       g-candle                     . In this trade the rejection «candle» below is a
m24-l1   W       g-wick                       …e, and the stop is measured off that candle's «wick».
m24-l1   W       g-swing-high                 prior «swing high»
m24-l1   W       g-resistance                 that broke on the way up (old «resistance» becomes support), it is the
m24-l1   W       g-support                    …t broke on the way up (old resistance becomes «support»), it is the
m24-l1   W       g-ema                        rising 50-«EMA»
m24-l1   W       g-leverage                   …ant across every trade regardless of price or «leverage»; reverse it — pick a size, then find a stop t…
m24-l1   W       g-take-profit                Partial «take-profits» — a style choice, honestly priced.
m24-l1   W       g-payoff                     : the free runner cost 0,7R of this trade's «payoff». Cutting winners short systematically lowers …
m24-l1   WP      g-journal                    system, and the «journal» (m24-l2) is the only instrument that can comp…
m24-l1   W       g-pnl                        if realised «PnL» for the day reaches −X% of the account, I sto…
m24-l1   W       g-liquidation                «liquidation»
m24-l1   W       g-volume                     … books where 60.000 can be wicked hard on low «volume» — another reason the stop and the size, not y…
m24-l2   W       g-setup                      The «setup»
m24-l2   W       g-confluence                 — what you saw (context, level, «confluence») and why it was a trade.
m24-l2   W       g-position-size              measuring in R strips out «position size» and account size, so a hundred trades become …
m24-l2   W       g-slippage                   . It has no real «slippage» and, more importantly, no real fear: risking …
m24-l2   W       g-drawdown                   …is the losing trader's reflex, and it turns a «drawdown» into a blown account. Size follows proven edg…
m24-l2   W       g-leverage                   … to validate — but the same 24/7 access, high «leverage», and feed full of other people's wins push ha…
m24-l2   W       g-funding                    …mit again: because crypto's real slippage and «funding» costs and overnight gaps (m18 unlocks, m17-l2…
m24-l2   W       g-unlock                     …age and funding costs and overnight gaps (m18 «unlocks», m17-l2 liquidity) are absent on demo, treat …
m25-l1   W       g-candle                     … read so far comes from one source: the OHLCV «candle». Open, high, low, close, volume — five number…
m25-l1   W       g-volume                     …ce: the OHLCV candle. Open, high, low, close, «volume» — five numbers per period. Trend and range, l…
m25-l1   W       g-trend                      …low, close, volume — five numbers per period. «Trend» and range, levels, moving averages, RSI, MACD…
m25-l1   W       g-range                      …, volume — five numbers per period. Trend and «range», levels, moving averages, RSI, MACD, volume c…
m25-l1   W       g-moving-average             … numbers per period. Trend and range, levels, «moving averages», RSI, MACD, volume confirmation: every one of…
m25-l1   W       g-rsi                        …od. Trend and range, levels, moving averages, «RSI», MACD, volume confirmation: every one of them…
m25-l1   W       g-macd                       …rend and range, levels, moving averages, RSI, «MACD», volume confirmation: every one of them is ar…
m25-l1   W       g-contract                   …000, both have a 0.2% range, both trade 5,000 «contracts». In the first, buyers were the impatient side…
m25-l1   W       g-maker                      «maker»
m25-l1   W       g-taker                      «taker»
m25-l1   W       g-bid                        …the asking price was taker-buy and one at the «bid» was taker-sell. That estimate is decent and n…
m25-l1   WP      g-cvd                        m26 — «CVD».
m25-l1   W       g-divergence                 … a whole session into a running line, and the «divergence» between that line and price. This one you wil…
m25-l1   W       g-order-book                 m27 — the «order book».
m25-l1   W       g-depth                      The resting orders themselves: «depth», walls, imbalance. Taught conceptually.
m25-l1   W       g-wall                       The resting orders themselves: depth, «walls», imbalance. Taught conceptually.
m25-l1   W       g-imbalance                  The resting orders themselves: depth, walls, «imbalance». Taught conceptually.
m25-l1   W       g-premium                    m28 — «premium» between venues.
m25-l1   W       g-footprint                  m29 — «footprint» charts and volume profile.
m25-l1   W       g-volume-profile             m29 — footprint charts and «volume profile».
m25-l1   WP      g-absorption                 «absorption»
m25-l1   W       g-spring                     «spring»
m25-l1   W       g-support                    and its test — a stab below «support» that recovers — is the story of selling being…
m25-l1   W       g-oscillator                 …entum refuses to confirm — is a pattern in an «oscillator» computed from price. m26 runs the identical l…
m25-l1   W       g-confluence                 The habit stays what it was in m14: «confluence». Order flow is another lens, and a good one. …
m25-l1   W       g-spread                     … is not a sign of being right. Takers pay the «spread» and, on a perp, often the higher fee; a great…
m25-l1   W       g-fee                        …y the spread and, on a perp, often the higher «fee»; a great deal of taker flow is retail market …
m25-l1   W       g-market-order               …her fee; a great deal of taker flow is retail «market orders», stop-losses firing, and liquidations being f…
m25-l1   W       g-stop-loss                  …t deal of taker flow is retail market orders, «stop-losses» firing, and liquidations being force-closed. …
m25-l1   W       g-liquidation                …retail market orders, stop-losses firing, and «liquidations» being force-closed. Frequently the
m26-l1   W       g-delta                      A single period's «delta» tells you who was pressing during that period…
m26-l1   W       g-candle                     …r's aggression tells you about as much as one «candle» does. What makes delta a tool you can read is…
m26-l1   W       g-accumulation               That «accumulation» is
m26-l1   W       g-volume                     — cumulative «volume» delta. It is the single most useful order-flo…
m26-l1   W       g-taker                      Take each period's delta — «taker» buy volume minus taker sell volume — and keep…
m26-l1   W       g-trend                      …ne looks and behaves like a price series — it «trends», it makes higher highs and lower lows, it con…
m26-l1   W       g-higher-high-hh             …ves like a price series — it trends, it makes «higher highs» and lower lows, it consolidates. That is deli…
m26-l1   W       g-lower-low-ll               …series — it trends, it makes higher highs and «lower lows», it consolidates. That is deliberate: it mean…
m26-l1   W       g-higher-low-hl              …idea from block C works on it. A CVD making a «higher low» is read the same way a price making a higher …
m26-l1   W       g-range                      …rence: a huge volume bar with almost no price «range», so
m26-l1   W       g-oscillator                 …lesson is for, and it is m12's logic with the «oscillator» swapped out.
m26-l1   W       g-divergence                 Bullish CVD «divergence».
m26-l1   W       g-lower-high-lh              «lower high»
m26-l1   W       g-contract                   …e selling has dominated the session by 18,800 «contracts». Price bounces, rolls over, and grinds to a
m26-l1   W       g-bid                        …make a new low, sellers must overcome resting «bids»; if the bids keep absorbing, the sellers exha…
m26-l1   W       g-spring                     «spring»
m26-l1   W       g-support                    is a stab below «support» that recovers, and you can only label it a sp…
m26-l1   W       g-wick                       price comes back inside — live, that same «wick» is indistinguishable from the start of a genu…
m26-l1   W       g-confluence                 This does not make the spring certain — it is «confluence» (m14), one more independent lens agreeing. Bu…
m26-l1   W       g-spot                       Perps and «spot» tell different stories.
m26-l1   W       g-liquidation                … CVD is leveraged, reflexive flow, heavy with «liquidations» and stops. Spot CVD is closer to someone actu…
m26-l1   W       g-timeframe                  «Timeframe» changes the reading.
m26-l1   W       g-imbalance                  …hape across a session's hourly bars is a real «imbalance». Read CVD at the timeframe you intend to trad…
m27-l1   W       g-order-book                 . m02 introduced the «order book» early on, as part of learning what an exchang…
m27-l1   W       g-absorption                 …ading properly, because the book is where the «absorption» of the last module physically lives.
m27-l1   W       g-limit-order                The order book is the list of unexecuted «limit orders» at every price, on both sides:
m27-l1   W       g-bid                        «bids»
m27-l1   W       g-spread                     «spread»
m27-l1   W       g-candle                     …price — and a moment later it is different. A «candle» is a record of the past. A book is a photogra…
m27-l1   W       g-taker                      …sting orders relate to each other directly: a «taker»'s market order eats into the resting book, pr…
m27-l1   W       g-market-order               …ders relate to each other directly: a taker's «market order» eats into the resting book, price level by pr…
m27-l1   W       g-volume                     the mechanism by which price moves up. «Volume» is the record of that consumption; the book i…
m27-l1   W       g-depth                      «Depth»
m27-l1   W       g-slippage                   «slippage»
m27-l1   W       g-ask                        …e total resting quantity on the bid side with «the ask» side within some band around price — say 0.5%…
m27-l1   W       g-resistance                 …that configuration. That is a statement about «resistance» to movement, not a prediction.
m27-l1   W       g-funding                    …Read imbalance the way m17 taught you to read «funding»: as a
m27-l1   W       g-maker                      Market «makers» earn the spread by keeping resting orders on …
m28-l1   W       g-basis                      «basis»
m28-l1   W       g-spot                       : the gap between a perpetual and its own «spot» price, and how a sustained premium reads as c…
m28-l1   W       g-blockchain                 Moving coin between venues takes «blockchain» confirmations — minutes, sometimes much longe…
m28-l1   W       g-fee                        «Fees» at every step.
m28-l1   W       g-long                       …e X is at a premium, institutions are buying, «go long»" skips every step that matters. You have not …
m28-l1   W       g-funding                    …eady happened. It is a flow reading, and like «funding» in m17, it is most informative at extremes an…
m28-l1   W       g-stablecoin                 …ere premiums blow out, the local rate and the «stablecoin»'s own peg are the things most likely to be wo…
m29-l1   W       g-candle                     on the horizontal axis: one «candle» per period, one volume bar per period, one CV…
m29-l1   W       g-volume                     …e horizontal axis: one candle per period, one «volume» bar per period, one CVD value per period. Thi…
m29-l1   W       g-cvd                        …le per period, one volume bar per period, one «CVD» value per period. This last module of the blo…
m29-l1   W       g-ask                        chart (also called a cluster or «bid/ask» chart) takes a single candle and breaks it op…
m29-l1   W       g-body                       …gle candle and breaks it open. Instead of one «body» and two wicks, each price level
m29-l1   W       g-wick                       …d breaks it open. Instead of one body and two «wicks», each price level
m29-l1   W       g-range                      that candle's «range» gets a row, and each row shows how much trade…
m29-l1   W       g-taker                      …ws how much traded there — usually split into «taker» buy volume and taker sell volume at that exac…
m29-l1   W       g-delta                      …at ate most of the effort. Notice this is the «delta» of m25, but resolved
m29-l1   W       g-rotation                   applies the same «rotation» to a longer stretch — a session, a week, an e…
m29-l1   W       g-histogram                  …l volume traded at each price as a horizontal «histogram» beside the chart. Tall bars are prices where …
m29-l1   W       g-support                    Why this is an upgrade on "«support» and resistance".
m29-l1   W       g-resistance                 Why this is an upgrade on "support and «resistance»".
m29-l1   W       g-order-book                 …8's named-candle-pattern dictionary and m27's «order book»: the frontier of the course is marked, not hi…
m29-l1   W       g-order-flow                 … belief that finer data means more certainty. «Order flow», the book, footprints: each is a genuine upgr…
m29-l1   W       g-imbalance                  … one moment of one candle, and countless such «imbalances» resolve into nothing. Footprint reading is a …
m30-l1   W       g-sweep                      …aught, under other names: liquidity pools and «sweeps» in
m30-l1   W       g-spring                     , the «spring» and absorption in
m30-l1   W       g-absorption                 , the spring and «absorption» in
m30-l1   W       g-change-of-character        , the «change of character» in
m30-l1   W       g-role-reversal              , «role reversal» and support-as-a-
m30-l1   WP      g-liquidity-void             , the «liquidity void» in
m30-l1   W       g-candle                     did to the named Japanese «candle» patterns: it maps each name onto a mechanic p…
m30-l1   W       g-fibonacci                  takes towards «Fibonacci» and
m30-l1   W       g-range                      …rd for word, m09's buyer absorbing inside the «range».
m30-l1   W       g-order-book                 …bservation. Nobody announces anything and the «order book» shows nothing; what is being reasoned is that…
m30-l1   W       g-support                    , like every «support» in this course (
m30-l1   W       g-pullback                   …ng, and the candles before it are an ordinary «pullback» of the kind every trend is full of. This is t…
m30-l1   W       g-trend                      …it are an ordinary pullback of the kind every «trend» is full of. This is the costliest error in th…
m30-l1   W       g-wick                       …specting — that is the break. And it is not a «wick» poking through: what decides is the body, as …
m30-l1   W       g-retest                     …o happen, needing the same close and the same «retest» you would want anywhere else.
m30-l1   W       g-imbalance                  Two things an «imbalance» is
m30-l1   W       g-higher-high-hh             taught you the ladder — «higher highs» and higher lows — and named the break that
m30-l1   W       g-higher-low-hl              taught you the ladder — higher highs and «higher lows» — and named the break that
m30-l1   W       g-lower-low-ll               , the first «lower low» in an uptrend.
m30-l1   W       g-basis                      «basis»
m30-l1   W       g-liquidation-price          "Stops and «liquidation prices» cluster just under an obvious low, so a move …
m30-l1   W       g-order-flow                 draws around «order flow» and
#
# Never linked in the book: the term's first occurrence in reading order fell in a lesson it
# points back at, which spends its one slot. Correct, not a bug — it is still a web tooltip.
#   g-accumulation
#   g-aggressor
#   g-altcoin
#   g-ask
#   g-basis
#   g-blockchain
#   g-body
#   g-break-even-win-rate
#   g-candle
#   g-capitulation
#   g-cex
#   g-change-of-character
#   g-choch
#   g-circulating-supply
#   g-cross-margin
#   g-custody
#   g-day-trading
#   g-death-cross
#   g-delta
#   g-depth
#   g-dex
#   g-discount
#   g-distribution
#   g-dom
#   g-dominance
#   g-drawdown
#   g-ema
#   g-emission
#   g-engulfing
#   g-euphoria
#   g-expectancy
#   g-fair-value-gap
#   g-fakeout
#   g-false-break
#   g-fdv
#   g-fear-greed
#   g-golden-cross
#   g-golden-zone
#   g-hidden-divergence
#   g-histogram
#   g-initial-margin
#   g-isolated-margin
#   g-last-price
#   g-limit-order
#   g-liquidity-grab
#   g-liquidity-map
#   g-long
#   g-macd
#   g-maintenance-margin
#   g-mark-price
#   g-markdown
#   g-market-cap
#   g-market-order
#   g-markup
#   g-max-supply
#   g-moving-average
#   g-narrative
#   g-ohlc
#   g-open-interest-oi
#   g-order-block
#   g-origin-zone
#   g-oscillator
#   g-overbought
#   g-oversold
#   g-perpetual-future
#   g-poc
#   g-r-multiple
#   g-realized-pnl
#   g-reduce-only
#   g-regular-divergence
#   g-rejection
#   g-revenge-trading
#   g-risk-budget
#   g-risk-off
#   g-risk-on
#   g-role-reversal
#   g-rotation
#   g-rsi
#   g-scalping
#   g-short
#   g-signal-line
#   g-sma
#   g-smart-money
#   g-smc
#   g-spot
#   g-spread
#   g-stablecoin
#   g-stop-limit
#   g-sweep
#   g-swing-high
#   g-swing-low
#   g-take-profit
#   g-taker
#   g-timeframe
#   g-tokenomics
#   g-unrealized-pnl
#   g-upthrust
#   g-utad
#   g-variance
#   g-volume
#   g-whipsaw
#   g-wick
